delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.4	1	Item232_Critical_12	10.625	-0.965	1.1	0.001	0.0855	-0.011	-0.156	0.472	-0.88	1.824	-0.144
0.4	1	Item232_Critical_13	8.375	-0.211	1.402	-0.029	0.149	-0.084	-0.33	-1.53	-2.5075	-0.5525	-0.098
0.4	1	Item232_Critical_14	3.699	-0.405	1.651	0.021	0.235	-0.1105	-0.2755	-1.286	-1.276	-1.296	0.069
0.4	1	Item232_Critical_15	9.095	1.772	1.655	0.215	0.4695	0.019	-0.098	-0.214	-1.383	0.955	-0.069
0.4	1	Item232_Critical_16	9.443	-0.266	1.658	0.009	0.156	-0.062	-0.214	1.131	0.9	1.362	-0.048
0.4	1	Item232_Critical_17	3.952	0.102	1.665	-0.023	0.235	-0.181	-0.381	0.405	-0.373	1.183	-0.08
0.4	1	Item232_Critical_18	4.0	0.197	2.129	0.075	0.2355	-0.069	-0.102	0.161	-0.059	0.381	0.051
0.4	1	Item232_Critical_19	8.638	0.939	1.67	-0.077	0.0225	-0.123	-0.23	0.967	-0.019	1.953	-0.102
0.4	1	Item232_Critical_2	4.07	0.338	3.086	0.023	0.235	-0.066	-0.312	1.021	0.261	1.781	0.039
0.4	1	Item232_Critical_20	7.739	2.105	1.041	0.033	0.1825	-0.0185	-0.2145	0.186	-0.4455	0.8175	-0.031
0.4	1	Item232_Critical_21	10.804	-0.035	0.705	0.16	0.2885	0.069	-0.006	-0.147	0.366	-0.66	0.072
0.4	1	Item232_Critical_23	8.621	-1.076	0.797	0.168	0.319	0.1385	-0.1045	-0.409	-0.9755	0.1575	0.059
0.4	1	Item232_Critical_24	8.594	-0.052	1.611	0.247	0.561	-0.0565	-0.0775	1.75	1.6455	1.8545	-0.108
0.4	1	Item232_Critical_25	3.891	-0.021	2.761	0.035	0.2355	-0.0705	-0.2605	0.734	0.0415	1.4265	-0.066
0.4	1	Item232_Critical_26	4.191	0.58	3.241	-0.025	0.2345	-0.11	-0.459	0.636	-0.461	1.733	-0.153
0.4	1	Item232_Critical_27	10.801	-0.615	0.931	0.008	0.086	0.0995	-0.2395	-0.079	-0.463	0.305	-0.031
0.4	1	Item232_Critical_28	8.733	1.098	1.927	0.173	0.435	0.055	-0.233	1.183	0.907	1.459	-0.038
0.4	1	Item232_Critical_29	11.983	-1.031	-0.401	-0.055	-0.1015	-0.012	-0.005	2.981	3.401	2.561	0.077
0.4	1	Item232_Critical_3	4.547	1.293	0.756	-0.024	0.235	-0.161	-0.405	3.94	4.8225	3.0575	-0.246
0.4	1	Item232_Critical_30	4.121	0.44	2.565	-0.018	0.235	-0.1395	-0.4025	0.109	-0.514	0.732	-0.013
0.4	1	Item232_Critical_31	12.232	-2.137	0.076	0.036	0.201	-0.2365	-0.0215	-0.675	-0.9805	-0.3695	0.137
0.4	1	Item232_Critical_4	11.977	-3.119	1.814	-0.034	0.0355	-0.0755	-0.1315	1.45	0.8285	2.0715	0.057
0.4	1	Item232_Critical_5	7.74	-0.906	1.477	0.183	0.4975	-0.0655	-0.1975	1.586	1.075	2.097	-0.18
0.4	1	Item232_Critical_6	6.615	1.5	1.437	0.361	0.6955	0.112	-0.059	1.445	1.186	1.704	-0.209
0.4	1	Item232_Critical_7	9.56	-1.186	0.699	0.3	0.6165	0.028	-0.061	1.675	0.605	2.745	-0.085
0.4	1	Item232_Critical_8	8.129	-0.079	0.951	-0.035	0.023	-0.1375	-0.0485	0.144	0.061	0.227	0.088
0.4	1	Item232_Critical_9	4.118	0.434	2.795	0.017	0.235	-0.0745	-0.3275	-0.699	0.132	-1.53	0.168
0.4	1	Item238_Critical_VAdv1	12.39	nan	0.03	0.062	nan	nan	nan	0.294	nan	nan	0.135
0.4	1	Item238_Critical_VN1	4.266	0.73	2.553	0.013	0.2355	-0.084	-0.335	1.278	1.6735	0.8825	-0.07
0.4	1	Item238_Critical_VN2	8.647	0.957	1.104	-0.117	0.023	-0.2475	-0.2665	-1.194	-0.8085	-1.5795	0.001
0.4	1	Item238_Critical_VN3	9.948	0.743	3.583	0.022	0.156	-0.101	-0.123	-0.067	-0.776	0.642	0.05
0.4	1	Item238_Critical_VN5	10.796	-0.052	0.325	0.134	0.2885	0.0465	-0.0875	0.155	0.5035	-0.1935	0.083
0.4	1	Item238_Critical_Vadv1	12.39	nan	1.506	0.062	nan	nan	nan	0.072	nan	nan	-0.317
0.4	1	Item238_Critical_Vadv2	13.999	-2.239	1.392	0.097	0.3095	0.005	-0.236	0.35	0.219	0.481	0.021
0.4	1	Item238_Critical_Vadv3	7.343	-1.7	1.932	0.229	0.4975	0.0465	-0.1255	1.746	0.4295	3.0625	0.055
0.4	1	Item238_Critical_Vadv5	8.863	-0.682	1.655	0.12	0.507	-0.0495	-0.4845	0.055	-0.1615	0.2715	-0.026
0.4	1	Item238_Critical_Vadv6	8.918	1.449	0.456	0.264	0.498	0.063	-0.003	-1.946	-1.97	-1.922	-0.046
0.4	1	Item238_Critical_Vadv7	9.035	-0.248	1.603	0.082	0.3185	-0.0165	-0.2925	0.97	0.759	1.181	-0.023
0.4	1	Item238_Critical_Vadv8	3.998	0.194	2.747	0.076	0.235	-0.0935	-0.0725	0.617	-0.175	1.409	-0.008
0.4	1	Item238_Critical_Vadv9	8.317	0.297	1.196	-0.044	0.0225	0.033	-0.254	0.038	-0.1555	0.2315	-0.231
0.4	1	ItemCritical_0	3.501	-0.801	0.373	0.087	0.2355	-0.083	-0.04	0.481	0.436	0.526	0.012
0.4	1	ItemCritical_1	10.797	-1.422	1.01	0.269	0.625	-0.123	-0.051	-2.123	-1.93	-2.316	0.023
0.4	1	ItemCritical_10	3.757	-0.288	1.468	0.1	0.2355	-0.1185	0.0475	-0.522	-0.458	-0.586	-0.029
0.4	1	ItemCritical_11	3.366	-1.071	0.537	0.05	0.235	-0.05	-0.22	0.204	-0.045	0.453	-0.081
0.4	1	ItemCritical_12	3.42	-0.961	0.405	0.056	0.2355	-0.037	-0.21	-0.767	-0.815	-0.719	-0.069
0.4	1	ItemCritical_13	4.054	0.306	0.394	-0.015	0.2355	-0.1455	-0.3855	0.3	0.3345	0.2655	-0.041
0.4	1	ItemCritical_14	4.121	0.438	0.685	-0.002	0.2355	-0.142	-0.337	-0.782	-0.874	-0.69	-0.003
0.4	1	ItemCritical_15	3.874	-0.053	1.204	0.084	0.235	-0.155	0.021	1.6	1.554	1.646	-0.037
0.4	1	ItemCritical_16	3.961	0.119	0.29	0.073	0.2355	-0.0315	-0.1475	-0.249	-0.718	0.22	0.053
0.4	1	ItemCritical_17	3.75	-0.302	1.183	0.039	0.2355	-0.1005	-0.2145	-0.745	-0.4575	-1.0325	-0.115
0.4	1	ItemCritical_18	13.218	-0.167	0.239	0.014	0.201	-0.157	-0.189	-1.348	-1.6715	-1.0245	-0.024
0.4	1	ItemCritical_19	3.463	-0.876	0.802	0.063	0.235	-0.026	-0.192	-0.535	-0.7015	-0.3685	0.037
0.4	1	ItemCritical_2	13.028	0.377	1.061	0.109	0.211	0.054	-0.04	0.298	0.1915	0.4045	-0.062
0.4	1	ItemCritical_3	3.166	-1.47	0.657	0.033	0.2355	-0.0735	-0.2655	0.42	0.2385	0.6015	-0.026
0.4	1	ItemCritical_4	3.738	-0.326	1.039	0.066	0.2355	-0.1765	-0.0305	-0.825	-1.027	-0.623	0.01
0.4	1	ItemCritical_5	7.643	-1.102	0.295	0.15	0.4985	-0.061	-0.336	0.316	-0.7285	1.3605	-0.108
0.4	1	ItemCritical_6	4.298	0.795	2.608	-0.012	0.235	-0.135	-0.383	1.038	0.6915	1.3845	-0.029
0.4	1	ItemCritical_7	3.854	-0.098	1.58	0.039	0.235	-0.2055	-0.1085	-1.063	-1.023	-1.103	0.03
0.4	1	ItemCritical_8	3.686	-0.431	1.356	-0.03	0.235	-0.081	-0.509	1.006	0.3675	1.6445	-0.335
0.4	1	ItemCritical_9	3.792	-0.219	0.285	0.011	0.2355	-0.1245	-0.3025	1.406	1.7535	1.0585	-0.083
0.4	1	ItemMixed_1	13.361	-1.285	1.622	0.117	0.2925	-0.0285	-0.0885	-0.015	-0.532	0.502	-0.166
0.4	1	ItemMixed_11	8.08	-0.226	0.784	0.122	0.498	-0.202	-0.306	0.528	0.322	0.734	-0.011
0.4	1	ItemMixed_12	8.02	-0.346	0.771	0.18	0.498	0.0235	-0.2995	0.385	-0.8795	1.6495	-0.107
0.4	1	ItemMixed_13	7.628	-1.081	0.579	-0.076	0.023	-0.1395	-0.2105	1.084	0.6445	1.5235	-0.111
0.4	1	ItemMixed_14	5.559	3.316	1.967	0.109	0.2355	0.0685	-0.1035	-2.597	-3.217	-1.977	-0.237
0.4	1	ItemMixed_15	12.521	-1.607	0.779	0.042	0.345	-0.1305	-0.3915	-1.905	-2.2205	-1.5895	0.128
0.4	1	ItemMixed_16	10.157	1.061	0.224	-0.208	-0.185	-0.107	-0.355	1.29	1.9555	0.6245	-0.023
0.4	1	ItemMixed_17	3.563	-0.676	1.894	0.037	0.235	-0.0505	-0.2715	0.551	0.538	0.564	0.05
0.4	1	ItemMixed_18	3.919	0.036	1.402	0.056	0.2355	-0.1035	-0.1435	-1.217	-1.16	-1.274	0.095
0.4	1	ItemMixed_19	11.101	-0.014	0.35	-0.025	0.0865	-0.067	-0.206	-1.652	-2.5205	-0.7835	-0.098
0.4	1	ItemMixed_2	8.195	-1.929	0.381	0.096	0.3185	0.0295	-0.2825	0.991	0.8045	1.1775	-0.113
0.4	1	ItemMixed_21	6.205	-1.646	0.3	0.145	0.4185	-0.0525	-0.2045	0.089	0.192	-0.014	0.013
0.4	1	ItemMixed_22	14.127	-0.679	0.733	0.012	0.065	0.049	-0.131	-1.129	-1.498	-0.76	-0.107
0.4	1	ItemMixed_23	8.321	0.255	0.912	0.131	0.498	-0.025	-0.447	0.584	-0.0455	1.2135	0.163
0.4	1	ItemMixed_24	10.347	-1.887	0.926	0.201	0.5635	-0.1095	-0.2135	0.264	0.131	0.397	-0.102
0.4	1	ItemMixed_25	7.817	-0.704	2.476	-0.242	0.0225	-0.144	-0.869	0.001	0.3835	-0.3815	-0.132
0.4	1	ItemMixed_26	8.8	-0.808	2.392	0.161	0.5075	-0.0875	-0.2835	0.263	0.23	0.296	0.035
0.4	1	ItemMixed_27	7.052	2.373	2.022	0.355	0.6955	0.13	-0.101	-0.46	-1.252	0.332	0.018
0.4	1	ItemMixed_28	8.086	-2.147	0.649	0.116	0.3185	0.0735	-0.2465	-1.682	-1.701	-1.663	0.032
0.4	1	ItemMixed_29	3.589	-0.625	1.343	0.069	0.235	-0.0335	-0.1605	0.38	0.1405	0.6195	-0.001
0.4	1	ItemMixed_3	4.107	0.411	0.669	-0.025	0.235	-0.143	-0.427	0.368	0.3385	0.3975	-0.062
0.4	1	ItemMixed_30	7.999	-2.411	0.835	0.202	0.507	-0.021	-0.185	-0.226	-0.409	-0.043	-0.064
0.4	1	ItemMixed_31	14.968	-0.301	-0.247	0.112	0.3095	0.073	-0.244	1.343	1.3665	1.3195	0.061
0.4	1	ItemMixed_32	7.058	-0.21	0.805	0.172	0.315	0.175	-0.117	-0.031	-0.083	0.021	-0.008
0.4	1	ItemMixed_33	6.892	0.411	1.766	-0.003	0.1825	-0.0345	-0.3425	0.398	-0.298	1.094	-0.04
0.4	1	ItemMixed_34	4.044	0.285	2.225	-0.057	0.2355	-0.163	-0.536	-1.136	-0.947	-1.325	0.145
0.4	1	ItemMixed_35	14.027	0.366	0.324	0.156	0.335	0.085	-0.131	-1.021	-0.85	-1.192	0.032
0.4	1	ItemMixed_36	11.315	-0.388	0.075	0.372	0.626	0.236	-0.0	-0.529	-1.1595	0.1015	-0.174
0.4	1	ItemMixed_37	8.721	1.024	1.038	0.149	0.469	-0.062	-0.28	1.468	2.2335	0.7025	-0.079
0.4	1	ItemMixed_38	11.601	-3.955	0.223	-0.017	0.163	-0.099	-0.295	-1.41	-1.657	-1.163	-0.022
0.4	1	ItemMixed_39	3.774	-0.253	0.657	0.019	0.235	-0.096	-0.298	0.032	-0.3005	0.3645	-0.06
0.4	1	ItemMixed_4	3.838	-0.127	1.015	0.036	0.235	-0.164	-0.162	-0.275	-0.5005	-0.0495	0.069
0.4	1	ItemMixed_40	6.874	2.017	0.676	0.299	0.695	-0.015	-0.179	-0.791	-0.5965	-0.9855	0.317
0.4	1	ItemMixed_41	8.264	0.192	0.633	-0.103	0.0225	-0.198	-0.259	1.774	1.811	1.737	-0.023
0.4	1	ItemMixed_42	10.973	-3.977	0.969	-0.076	0.136	-0.086	-0.49	1.401	1.2665	1.5355	-0.046
0.4	1	ItemMixed_43	6.877	-0.572	2.517	0.085	0.3155	0.0555	-0.3465	0.713	0.5425	0.8835	0.06
0.4	1	ItemMixed_5	11.061	-0.46	0.666	0.225	0.5635	0.0515	-0.2785	2.671	2.141	3.201	-0.045
0.4	1	ItemMixed_6	13.237	-0.129	0.452	0.006	0.201	-0.158	-0.22	-1.335	-1.862	-0.808	-0.05
0.4	1	ItemMixed_7	3.732	-0.337	1.502	0.025	0.2355	-0.07	-0.301	-0.566	-0.4545	-0.6775	0.095
0.4	1	ItemMixed_8	6.49	1.249	0.684	0.402	0.6945	0.1855	0.0335	-0.788	-1.229	-0.347	0.08
0.4	1	ItemMixed_9	3.493	-0.817	0.607	0.053	0.235	-0.0975	-0.1605	0.152	-0.6025	0.9065	-0.036
0.45	0	Item232_Critical_0	5.834	3.463	0.483	0.038	0.2	-0.1265	-0.1215	1.862	2.1725	1.5515	-0.135
0.45	0	Item232_Critical_1	9.015	1.348	0.194	-0.147	-0.0175	-0.2885	-0.2645	1.214	1.437	0.991	0.071
0.45	0	Item232_Critical_10	6.853	5.524	-0.258	0.042	0.215	-0.1245	-0.1375	1.065	1.873	0.257	-0.066
0.45	0	Item232_Critical_11	9.931	3.181	0.543	0.12	0.4515	-0.204	-0.219	-1.536	-1.1195	-1.9525	0.136
0.45	0	Item232_Critical_12	11.4	0.443	-0.091	-0.052	0.0335	-0.11	-0.165	1.587	0.376	2.798	-0.053
0.45	0	Item232_Critical_13	9.184	1.043	-0.097	-0.011	0.1065	-0.0475	-0.2095	1.943	2.1	1.786	0.008
0.45	0	Item232_Critical_14	6.571	4.989	-1.15	0.015	0.2105	-0.1975	-0.1635	0.655	0.6345	0.6755	0.025
0.45	0	Item232_Critical_15	10.155	3.587	0.395	0.207	0.45	-0.0885	0.0165	1.405	0.747	2.063	0.057
0.45	0	Item232_Critical_16	10.455	1.421	0.831	-0.019	0.1085	-0.1205	-0.1725	0.6	0.757	0.443	-0.005
0.45	0	Item232_Critical_17	6.04	3.932	0.276	-0.005	0.2145	-0.264	-0.185	1.263	1.913	0.613	-0.003
0.45	0	Item232_Critical_18	6.255	4.335	-0.1	0.007	0.211	-0.227	-0.167	1.083	1.0145	1.1515	-0.104
0.45	0	Item232_Critical_19	9.968	3.238	0.874	-0.095	-0.0225	-0.1625	-0.1725	4.069	4.1045	4.0335	0.044
0.45	0	Item232_Critical_2	6.29	4.381	0.898	0.071	0.216	-0.09	-0.058	0.947	0.6655	1.2285	0.048
0.45	0	Item232_Critical_20	9.049	4.674	-1.149	0.067	0.229	-0.0585	-0.1315	0.775	0.573	0.977	-0.025
0.45	0	Item232_Critical_21	11.461	0.904	-0.141	0.128	0.2755	0.0325	-0.0715	-0.46	0.0545	-0.9745	-0.02
0.45	0	Item232_Critical_23	9.563	0.542	-0.297	0.137	0.2805	0.079	-0.092	-1.303	-1.779	-0.827	0.112
0.45	0	Item232_Critical_24	9.414	1.325	0.785	0.229	0.479	-0.026	-0.016	2.549	3.021	2.077	-0.025
0.45	0	Item232_Critical_25	6.864	5.534	1.158	0.0	0.213	-0.26	-0.166	0.448	0.868	0.028	0.115
0.45	0	Item232_Critical_26	6.609	5.044	1.032	-0.04	0.208	-0.278	-0.298	2.72	1.5425	3.8975	-0.094
0.45	0	Item232_Critical_27	11.514	0.644	0.132	0.014	0.059	-0.03	-0.032	-0.277	-0.5445	-0.0095	0.023
0.45	0	Item232_Critical_28	9.725	2.709	1.266	0.148	0.393	-0.0425	-0.1515	2.769	3.492	2.046	-0.046
0.45	0	Item232_Critical_3	6.529	4.902	-0.078	0.037	0.2145	-0.1225	-0.1585	1.847	2.178	1.516	0.002
0.45	0	Item232_Critical_30	6.438	4.718	0.852	-0.014	0.218	-0.26	-0.232	1.338	1.417	1.259	-0.005
0.45	0	Item232_Critical_4	12.434	-2.272	0.654	-0.083	0.0035	-0.1785	-0.1605	1.995	2.4815	1.5085	0.126
0.45	0	Item232_Critical_5	9.144	1.617	0.76	0.144	0.427	-0.1545	-0.1235	3.943	3.645	4.241	-0.055
0.45	0	Item232_Critical_6	7.605	3.149	0.176	0.282	0.623	-0.025	-0.093	1.719	1.711	1.727	-0.038
0.45	0	Item232_Critical_7	10.22	0.011	0.337	0.276	0.5785	-0.005	-0.048	2.167	2.2755	2.0585	0.088
0.45	0	Item232_Critical_8	9.906	3.083	-2.563	-0.075	-0.0255	-0.201	-0.048	0.196	0.9085	-0.5165	0.001
0.45	0	Item232_Critical_9	6.431	4.658	1.004	0.081	0.2125	-0.005	-0.096	1.595	2.4885	0.7015	0.226
0.45	0	Item238_Critical_VAdv1	12.568	nan	0.343	-0.098	nan	nan	nan	-4.639	nan	nan	0.424
0.45	0	Item238_Critical_VN1	6.287	4.413	0.602	0.046	0.211	-0.121	-0.117	1.74	1.544	1.936	0.013
0.45	0	Item238_Critical_VN2	10.011	3.328	-0.792	-0.145	-0.014	-0.319	-0.233	-1.241	-0.0155	-2.4665	0.031
0.45	0	Item238_Critical_VN3	10.728	1.998	0.411	0.002	0.0985	-0.083	-0.106	-0.061	-0.824	0.702	-0.124
0.45	0	Item238_Critical_VN5	11.43	0.85	-0.052	0.097	0.2705	-0.008	-0.145	0.06	0.5085	-0.3885	0.04
0.45	0	Item238_Critical_Vadv1	12.551	nan	0.974	-0.108	nan	nan	nan	6.004	nan	nan	-0.484
0.45	0	Item238_Critical_Vadv2	12.24	-5.777	0.785	0.046	0.2295	-0.1485	-0.1265	0.31	0.397	0.223	0.001
0.45	0	Item238_Critical_Vadv3	7.209	-2.317	0.552	0.169	0.4125	-0.1285	-0.0205	1.328	1.2035	1.4525	0.004
0.45	0	Item238_Critical_Vadv5	9.32	-0.068	0.433	0.129	0.4455	-0.1155	-0.2595	0.174	0.1885	0.1595	-0.034
0.45	0	Item238_Critical_Vadv6	8.566	0.426	1.194	0.168	0.4205	-0.158	-0.011	-0.527	-0.347	-0.707	-0.05
0.45	0	Item238_Critical_Vadv7	8.681	-1.236	0.89	0.049	0.268	-0.1715	-0.1685	-0.52	-0.5365	-0.5035	0.134
0.45	0	Item238_Critical_Vadv8	6.219	4.281	-0.116	0.019	0.219	-0.22	-0.142	-2.859	-2.877	-2.841	-0.158
0.45	0	Item238_Critical_Vadv9	8.327	-0.032	0.653	-0.1	-0.025	-0.202	-0.148	-2.364	-2.489	-2.239	-0.161
0.45	0	ItemCritical_6	6.425	4.667	0.837	-0.016	0.2115	-0.25	-0.237	1.115	2.2605	-0.0305	0.137
0.45	0	ItemMixed_1	13.832	-0.503	0.497	-0.02	0.2225	-0.347	-0.178	1.076	1.039	1.113	-0.309
0.45	0	ItemMixed_11	8.651	0.49	0.962	0.024	0.4425	-0.374	-0.415	0.128	0.079	0.177	0.094
0.45	0	ItemMixed_12	8.886	1.01	-0.431	0.098	0.4385	-0.308	-0.177	2.132	1.5885	2.6755	0.03
0.45	0	ItemMixed_13	8.506	0.191	0.391	-0.242	-0.0125	-0.4735	-0.4695	2.581	1.8735	3.2885	-0.242
0.45	0	ItemMixed_14	5.779	3.31	1.475	0.045	0.203	-0.103	-0.123	-1.013	-1.4965	-0.5295	-0.284
0.45	0	ItemMixed_15	13.09	-0.625	0.078	-0.003	0.3035	-0.319	-0.3	-1.109	-0.8015	-1.4165	0.027
0.45	0	ItemMixed_16	10.86	2.262	0.062	-0.235	-0.189	-0.125	-0.437	1.21	1.555	0.865	-0.043
0.45	0	ItemMixed_17	4.039	-0.22	0.667	-0.133	0.2175	-0.3625	-0.6045	1.526	1.781	1.271	-0.25
0.45	0	ItemMixed_18	4.08	-0.042	0.198	-0.144	0.2135	-0.625	-0.378	0.459	0.6535	0.2645	0.026
0.45	0	ItemMixed_19	11.968	1.587	0.275	-0.257	0.0385	-0.579	-0.526	-0.934	-1.5745	-0.2935	-0.327
0.45	0	ItemMixed_2	9.419	0.192	-1.392	-0.061	0.2765	-0.2975	-0.4995	2.661	2.186	3.136	-0.676
0.45	0	ItemMixed_21	6.652	-1.007	-0.108	-0.039	0.353	-0.442	-0.42	-0.065	-0.101	-0.029	-0.004
0.45	0	ItemMixed_22	14.259	-0.567	0.125	-0.079	0.014	-0.1235	-0.2205	-0.546	-0.6755	-0.4165	-0.21
0.45	0	ItemMixed_23	9.35	1.935	0.525	-0.109	0.4525	-0.641	-0.7	2.517	2.448	2.586	-0.13
0.45	0	ItemMixed_24	10.846	-1.113	0.27	0.071	0.515	-0.3915	-0.3545	1.312	1.2375	1.3865	-0.232
0.45	0	ItemMixed_25	8.044	-0.642	-0.662	-0.228	-0.0375	-0.353	-0.484	0.731	0.6055	0.8565	-0.225
0.45	0	ItemMixed_26	10.244	1.742	-0.074	0.018	0.4345	-0.3255	-0.4715	1.445	1.4035	1.4865	-0.108
0.45	0	ItemMixed_27	7.457	2.774	1.149	0.205	0.6405	-0.178	-0.283	-0.171	-0.971	0.629	-0.135
0.45	0	ItemMixed_28	8.243	-2.074	-0.138	0.034	0.2725	-0.182	-0.227	-1.574	-1.602	-1.546	0.032
0.45	0	ItemMixed_29	4.198	0.122	-0.101	-0.177	0.2195	-0.529	-0.618	0.801	1.053	0.549	-0.338
0.45	0	ItemMixed_3	4.689	1.17	0.338	-0.269	0.1985	-0.6415	-0.8315	1.208	1.4095	1.0065	-0.425
0.45	0	ItemMixed_30	8.403	-1.994	-0.084	0.109	0.447	-0.3185	-0.1395	0.25	0.2735	0.2265	-0.061
0.45	0	ItemMixed_31	15.48	0.548	-1.682	0.035	0.256	-0.182	-0.19	1.293	2.099	0.487	0.242
0.45	0	ItemMixed_32	7.253	-0.108	-0.224	0.063	0.263	-0.118	-0.156	-0.46	-0.8275	-0.0925	0.127
0.45	0	ItemMixed_33	6.78	0.141	0.495	0.019	0.237	-0.0435	-0.3545	0.208	0.0505	0.3655	-0.039
0.45	0	ItemMixed_34	4.532	0.81	-0.666	-0.168	0.202	-0.459	-0.617	-1.077	-0.9635	-1.1905	0.142
0.45	0	ItemMixed_35	14.293	0.735	-1.041	0.108	0.297	-0.115	-0.047	-0.478	-0.662	-0.294	-0.147
0.45	0	ItemMixed_36	12.028	0.846	-0.053	0.245	0.5685	-0.0555	-0.1015	0.846	0.612	1.08	-0.084
0.45	0	ItemMixed_37	9.778	2.798	0.135	-0.026	0.467	-0.6385	-0.3995	1.073	1.997	0.149	-0.03
0.45	0	ItemMixed_38	12.375	-2.603	0.779	-0.186	0.128	-0.424	-0.576	-1.1	-1.112	-1.088	-0.261
0.45	0	ItemMixed_39	4.538	0.837	0.303	-0.197	0.2095	-0.538	-0.669	0.862	0.514	1.21	-0.161
0.45	0	ItemMixed_4	4.825	1.401	0.308	-0.219	0.2165	-0.7005	-0.6085	0.943	1.0035	0.8825	-0.145
0.45	0	ItemMixed_40	7.677	3.235	0.031	0.084	0.658	-0.527	-0.453	0.506	0.639	0.373	-0.024
0.45	0	ItemMixed_41	9.162	1.532	-0.098	-0.345	-0.0225	-0.597	-0.738	3.622	3.6505	3.5935	-0.014
0.45	0	ItemMixed_42	11.935	-2.294	-0.091	-0.289	0.138	-0.5245	-0.9075	1.746	1.8515	1.6405	-0.227
0.45	0	ItemMixed_43	6.855	-0.923	-0.844	0.018	0.2825	-0.297	-0.196	0.377	1.3495	-0.5955	0.047
0.45	0	ItemMixed_5	11.62	0.519	-0.787	0.179	0.513	-0.1405	-0.1695	2.733	2.6085	2.8575	0.101
0.45	0	ItemMixed_6	13.568	0.388	-0.005	-0.11	0.1625	-0.4195	-0.3455	-0.43	-0.712	-0.148	-0.29
0.45	0	ItemMixed_7	4.044	-0.106	0.071	-0.164	0.198	-0.487	-0.565	0.661	0.694	0.628	-0.034
0.45	0	ItemMixed_8	6.976	1.834	0.7	0.251	0.6245	-0.017	-0.228	-0.293	-0.9455	0.3595	-0.092
0.45	0	ItemMixed_9	4.136	0.056	-0.565	-0.16	0.2205	-0.711	-0.37	-0.252	-0.2555	-0.2485	0.02
0.45	0.25	Item232_Critical_0	3.893	-0.138	0.551	0.05	0.241	-0.0455	-0.2365	-0.46	-0.5935	-0.3265	0.097
0.45	0.25	Item232_Critical_1	8.184	-0.127	0.51	-0.065	0.0245	-0.055	-0.254	-0.153	-0.078	-0.228	0.023
0.45	0.25	Item232_Critical_10	5.866	3.772	-1.4	0.063	0.2425	-0.0205	-0.2125	-1.008	-0.946	-1.07	0.024
0.45	0.25	Item232_Critical_11	9.36	2.179	0.114	0.153	0.4755	-0.1275	-0.2115	-1.958	-2.594	-1.322	0.22
0.45	0.25	Item232_Critical_12	10.86	-0.617	-0.437	0.018	0.087	-0.0215	-0.0805	-0.233	-0.75	0.284	0.007
0.45	0.25	Item232_Critical_13	8.425	-0.243	-0.617	-0.002	0.1545	-0.0515	-0.2655	-1.956	-2.7465	-1.1655	-0.015
0.45	0.25	Item232_Critical_14	4.1	0.265	0.029	0.037	0.241	-0.0815	-0.2525	-1.606	-1.945	-1.267	0.193
0.45	0.25	Item232_Critical_15	9.126	1.723	0.288	0.238	0.472	-0.001	0.009	-0.602	-1.1455	-0.0585	0.064
0.45	0.25	Item232_Critical_16	9.605	-0.073	0.147	0.021	0.1595	-0.049	-0.186	1.613	1.4415	1.7845	-0.068
0.45	0.25	Item232_Critical_17	3.981	0.044	-0.182	0.049	0.239	-0.0745	-0.2075	0.429	-0.3465	1.2045	0.035
0.45	0.25	Item232_Critical_18	4.119	0.315	0.206	0.068	0.245	-0.0125	-0.2055	0.269	-0.2515	0.7895	-0.042
0.45	0.25	Item232_Critical_19	8.896	1.33	0.759	-0.054	0.0305	-0.067	-0.21	0.196	-0.066	0.458	0.041
0.45	0.25	Item232_Critical_2	4.263	0.607	0.886	0.058	0.237	-0.082	-0.16	1.017	0.203	1.831	-0.02
0.45	0.25	Item232_Critical_20	7.756	2.058	-0.079	0.061	0.1955	-0.0005	-0.1465	0.023	-0.318	0.364	-0.019
0.45	0.25	Item232_Critical_21	11.022	0.269	-0.242	0.148	0.291	0.0185	-0.0085	0.098	0.227	-0.031	0.019
0.45	0.25	Item232_Critical_23	8.605	-1.228	-0.405	0.167	0.3225	0.027	-0.004	-0.668	-0.7105	-0.6255	0.051
0.45	0.25	Item232_Critical_24	8.813	0.27	0.359	0.263	0.5605	-0.0625	-0.0065	1.067	1.1215	1.0125	-0.022
0.45	0.25	Item232_Critical_25	4.211	0.49	1.223	0.073	0.239	-0.0665	-0.1195	0.608	0.038	1.178	0.044
0.45	0.25	Item232_Critical_26	4.235	0.525	0.643	0.057	0.2445	-0.057	-0.204	0.662	-0.1215	1.4455	0.058
0.45	0.25	Item232_Critical_27	10.79	-0.739	-0.472	0.033	0.0915	0.038	-0.089	-0.344	-0.718	0.03	0.011
0.45	0.25	Item232_Critical_28	8.762	1.04	-0.036	0.229	0.439	-0.003	0.041	0.775	0.636	0.914	-0.015
0.45	0.25	Item232_Critical_3	4.707	1.485	-0.056	0.022	0.2425	-0.093	-0.304	3.491	4.22	2.762	-0.182
0.45	0.25	Item232_Critical_30	4.334	0.74	0.555	0.043	0.24	-0.112	-0.196	0.018	-0.57	0.606	0.059
