delta	lambda	item	intercept	embedding	depth	embBias	embBias_One	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.05	0.5	Item238_Critical_Vadv2	13.588	-3.064	-0.115	0.131	0.309	0.027	-0.121	0.359	0.1995	0.5185	-0.029
0.05	0.5	Item238_Critical_Vadv3	6.816	-2.757	-0.052	0.245	0.498	0.054	-0.07	0.538	0.359	0.717	-0.017
0.05	0.5	Item238_Critical_Vadv5	8.312	-1.787	0.07	0.265	0.5065	0.0155	0.0315	-0.38	-0.228	-0.532	-0.074
0.05	0.5	Item238_Critical_Vadv6	8.863	1.335	0.152	0.3	0.497	0.1055	0.1005	-2.4	-2.1835	-2.6165	-0.089
0.05	0.5	Item238_Critical_Vadv7	8.505	-1.313	-0.385	0.161	0.3175	-0.0055	0.0145	0.646	0.7445	0.5475	0.006
0.05	0.5	Item238_Critical_Vadv8	2.986	-1.838	-0.069	0.109	0.237	0.009	-0.047	-0.001	-0.2665	0.2645	0.018
0.05	0.5	Item238_Critical_Vadv9	7.864	-0.61	-0.365	0.044	0.0225	0.0675	0.0635	-0.245	0.0255	-0.5155	0.013
0.05	0.5	ItemCritical_6	3.527	-0.758	-0.174	0.067	0.237	-0.113	-0.093	0.444	0.6405	0.2475	-0.032
0.05	0.5	ItemMixed_1	13.248	-1.513	1.187	0.149	0.2925	-0.03	0.041	-0.196	-0.534	0.142	-0.162
0.05	0.5	ItemMixed_11	7.929	-0.531	0.184	0.153	0.4975	-0.2005	-0.1825	0.642	0.326	0.958	-0.033
0.05	0.5	ItemMixed_12	7.716	-0.958	-0.436	0.206	0.4975	0.025	-0.196	-0.111	-0.8875	0.6655	-0.288
0.05	0.5	ItemMixed_13	7.393	-1.551	-0.276	-0.074	0.023	-0.121	-0.221	0.663	0.6305	0.6955	-0.081
0.05	0.5	ItemMixed_14	5.515	3.227	1.796	0.126	0.235	0.068	-0.034	-3.029	-3.234	-2.824	-0.176
0.05	0.5	ItemMixed_15	12.232	-2.186	-0.381	0.104	0.3455	-0.1325	-0.1425	-2.139	-2.2105	-2.0675	0.147
0.05	0.5	ItemMixed_16	9.932	0.61	-0.66	-0.127	-0.1855	-0.106	-0.031	1.326	1.955	0.697	-0.095
0.05	0.5	ItemMixed_17	3.131	-1.542	0.258	0.114	0.235	-0.035	0.021	0.422	0.528	0.316	0.034
0.05	0.5	ItemMixed_18	3.427	-0.952	-0.441	0.071	0.2345	-0.076	-0.109	-1.144	-1.163	-1.125	0.072
0.05	0.5	ItemMixed_19	10.733	-0.748	-1.1	-0.003	0.083	-0.0665	-0.1115	-2.024	-2.5255	-1.5225	-0.007
0.05	0.5	ItemMixed_2	7.937	-2.446	-0.612	0.181	0.3185	0.034	0.053	0.69	0.787	0.593	-0.041
0.05	0.5	ItemMixed_21	6.065	-1.928	-0.227	0.187	0.4175	-0.0495	-0.0375	0.002	0.176	-0.172	0.026
0.05	0.5	ItemMixed_22	13.921	-1.091	0.027	0.034	0.0655	0.062	-0.057	-1.425	-1.5555	-1.2945	-0.059
0.05	0.5	ItemMixed_23	7.974	-0.441	-0.448	0.187	0.498	-0.0165	-0.2315	0.18	-0.031	0.391	0.066
0.05	0.5	ItemMixed_24	10.007	-2.57	-0.36	0.263	0.5635	-0.095	0.02	0.089	0.133	0.045	0.009
0.05	0.5	ItemMixed_25	6.844	-2.664	-0.905	-0.033	0.025	-0.0705	-0.1115	0.179	0.432	-0.074	-0.01
0.05	0.5	ItemMixed_26	8.292	-1.826	0.484	0.156	0.507	-0.0625	-0.3275	0.441	0.2185	0.6635	-0.031
0.05	0.5	ItemMixed_27	6.713	1.691	0.783	0.436	0.6955	0.1525	0.2005	-0.644	-1.2685	-0.0195	0.086
0.05	0.5	ItemMixed_28	7.898	-2.531	-0.118	0.202	0.32	0.076	0.092	-1.707	-1.717	-1.697	0.048
0.05	0.5	ItemMixed_29	3.161	-1.482	-0.25	0.098	0.2355	-0.014	-0.065	0.277	0.109	0.445	-0.017
0.05	0.5	ItemMixed_3	3.867	-0.074	-0.275	0.053	0.2355	-0.1405	-0.1185	0.279	0.336	0.222	-0.038
0.05	0.5	ItemMixed_30	7.821	-2.769	0.137	0.257	0.507	-0.012	0.026	-0.521	-0.43	-0.612	0.004
0.05	0.5	ItemMixed_31	14.763	-0.713	-1.05	0.152	0.3095	0.0745	-0.0855	1.285	1.3705	1.1995	0.03
0.05	0.5	ItemMixed_32	6.806	-0.717	-0.125	0.251	0.3155	0.201	0.172	0.215	-0.0365	0.4665	-0.003
0.05	0.5	ItemMixed_33	6.435	-0.504	0.164	0.073	0.182	-0.021	-0.051	-0.439	-0.4735	-0.4045	0.018
0.05	0.5	ItemMixed_34	3.38	-1.049	-0.307	0.047	0.234	-0.1445	-0.1355	-0.996	-0.9365	-1.0555	0.15
0.05	0.5	ItemMixed_35	13.885	0.079	-0.23	0.208	0.3355	0.088	0.073	-1.081	-0.844	-1.318	0.017
0.05	0.5	ItemMixed_36	11.107	-0.805	-0.747	0.407	0.625	0.2355	0.1425	-0.798	-1.161	-0.435	-0.266
0.05	0.5	ItemMixed_37	8.224	0.028	-0.929	0.237	0.469	-0.061	0.071	1.556	2.24	0.872	-0.159
0.05	0.5	ItemMixed_38	11.37	-4.418	-0.692	0.04	0.1625	-0.096	-0.069	-1.413	-1.6615	-1.1645	-0.007
0.05	0.5	ItemMixed_39	3.596	-0.618	-0.037	0.065	0.235	-0.087	-0.123	-0.598	-0.3065	-0.8895	0.084
0.05	0.5	ItemMixed_4	3.511	-0.78	-0.124	0.052	0.235	-0.1435	-0.1185	-0.441	-0.5555	-0.3265	0.122
0.05	0.5	ItemMixed_40	6.719	1.705	0.088	0.354	0.695	-0.0105	0.0365	-0.913	-0.5805	-1.2455	0.291
0.05	0.5	ItemMixed_41	7.908	-0.522	-0.686	-0.074	0.023	-0.19	-0.152	1.641	1.7705	1.5115	-0.073
0.05	0.5	ItemMixed_42	10.709	-4.506	-0.072	0.016	0.1365	-0.085	-0.124	1.336	1.272	1.4	-0.005
0.05	0.5	ItemMixed_43	6.255	-1.817	0.162	0.177	0.315	0.0855	-0.0075	0.806	0.538	1.074	0.11
0.05	0.5	ItemMixed_5	10.802	-0.984	-0.354	0.289	0.563	0.059	-0.029	2.693	2.1395	3.2465	-0.146
0.05	0.5	ItemMixed_6	13.151	-0.303	0.121	0.022	0.2015	-0.156	-0.159	-1.676	-1.874	-1.478	0.016
0.05	0.5	ItemMixed_7	3.256	-1.292	-0.188	0.097	0.235	-0.0465	-0.0355	-0.334	-0.44	-0.228	0.036
0.05	0.5	ItemMixed_8	6.381	1.03	0.268	0.442	0.6945	0.1915	0.1875	-1.192	-1.2305	-1.1535	0.215
0.05	0.5	ItemMixed_9	3.237	-1.33	-0.321	0.076	0.235	-0.0755	-0.0905	-0.4	-0.6195	-0.1805	0.045
0.05	0.75	Item232_Critical_0	3.388	-1.028	0.781	0.05	0.2345	-0.0205	-0.2485	-1.221	-0.419	-2.023	0.178
0.05	0.75	Item232_Critical_1	7.678	-0.982	0.376	-0.043	0.0205	-0.077	-0.136	-0.374	-0.104	-0.644	0.049
0.05	0.75	Item232_Critical_10	5.287	2.771	-2.711	0.07	0.235	-0.024	-0.166	-1.894	-1.763	-2.025	0.188
0.05	0.75	Item232_Critical_11	8.756	1.093	-1.103	0.17	0.4685	-0.308	0.051	-1.969	-2.926	-1.012	0.413
0.05	0.75	Item232_Critical_12	10.257	-1.702	-0.154	0.051	0.0855	0.0095	0.0235	-0.811	-0.9235	-0.6985	-0.063
0.05	0.75	Item232_Critical_13	8.01	-0.947	0.007	0.034	0.1475	-0.065	-0.094	-2.944	-2.6195	-3.2685	0.134
0.05	0.75	Item232_Critical_14	3.157	-1.488	-0.162	0.078	0.235	-0.059	-0.099	-1.454	-1.26	-1.648	0.128
0.05	0.75	Item232_Critical_15	8.625	0.831	0.018	0.256	0.4685	0.0465	0.0405	-1.186	-1.3915	-0.9805	0.032
0.05	0.75	Item232_Critical_16	8.933	-1.288	-0.217	0.068	0.156	-0.0415	0.0015	0.513	0.85	0.176	0.01
0.05	0.75	Item232_Critical_17	3.322	-1.16	-0.684	0.047	0.2335	-0.1565	-0.1225	-0.221	-0.383	-0.059	0.057
0.05	0.75	Item232_Critical_18	3.652	-0.501	0.946	0.1	0.2345	-0.041	-0.028	0.202	-0.052	0.456	0.037
0.05	0.75	Item232_Critical_19	8.248	0.154	0.301	-0.036	0.0215	-0.1	-0.087	-0.425	-0.1635	-0.6865	0.037
0.05	0.75	Item232_Critical_2	3.446	-0.911	0.811	0.023	0.2345	-0.041	-0.336	0.778	0.275	1.281	-0.207
0.05	0.75	Item232_Critical_20	7.396	1.414	-0.172	0.101	0.182	0.0085	0.0315	0.014	-0.4565	0.4845	-0.036
0.05	0.75	Item232_Critical_21	10.52	-0.61	-0.198	0.209	0.288	0.1205	0.1395	-0.234	0.3705	-0.8385	0.071
0.05	0.75	Item232_Critical_22	12.153	-1.374	-0.534	0.054	0.211	-0.0685	-0.1375	0.439	-0.1005	0.9785	0.121
0.05	0.75	Item232_Critical_23	8.331	-1.666	-0.195	0.228	0.32	0.1615	0.1105	-0.817	-1.0285	-0.6055	0.137
0.05	0.75	Item232_Critical_24	8.199	-0.842	0.239	0.277	0.5605	-0.034	0.021	1.346	1.6175	1.0745	-0.075
0.05	0.75	Item232_Critical_25	3.232	-1.338	0.422	0.103	0.235	-0.043	-0.015	0.263	-0.0165	0.5425	0.058
0.05	0.75	Item232_Critical_26	3.309	-1.186	0.012	0.078	0.2345	-0.0785	-0.0785	-0.601	-0.551	-0.651	-0.005
0.05	0.75	Item232_Critical_27	10.195	-1.828	-1.208	0.071	0.086	0.138	-0.026	-0.376	-0.375	-0.377	0.066
0.05	0.75	Item232_Critical_28	8.273	0.171	0.236	0.289	0.4335	0.082	0.207	1.041	0.8435	1.2385	0.095
0.05	0.75	Item232_Critical_29	12.113	-0.771	0.014	-0.051	-0.1025	-0.0035	0.0045	3.278	3.463	3.093	0.146
0.05	0.75	Item232_Critical_3	4.113	0.422	-0.819	0.003	0.2345	-0.1465	-0.3105	3.536	4.793	2.279	-0.4
0.05	0.75	Item232_Critical_30	3.39	-1.038	-0.179	0.07	0.2375	-0.1155	-0.0795	-0.69	-0.5685	-0.8115	0.076
0.05	0.75	Item232_Critical_31	12.101	-2.398	-0.355	0.011	0.1985	-0.2295	-0.1235	-1.238	-1.1095	-1.3665	0.216
0.05	0.75	Item232_Critical_4	11.753	-3.566	1.051	-0.014	0.0345	-0.0365	-0.0885	0.82	0.7255	0.9145	0.085
0.05	0.75	Item232_Critical_5	7.411	-1.567	0.28	0.245	0.497	-0.038	0.024	0.57	1.073	0.067	-0.024
0.05	0.75	Item232_Critical_6	6.214	0.69	0.072	0.438	0.6935	0.1505	0.2145	0.691	1.1305	0.2515	-0.05
0.05	0.75	Item232_Critical_7	9.352	-1.608	-0.008	0.318	0.6155	0.05	-0.009	0.879	0.4635	1.2945	-0.033
0.05	0.75	Item232_Critical_8	7.87	-0.607	0.16	-0.038	0.0205	-0.1105	-0.0825	0.049	0.0985	-0.0005	0.074
0.05	0.75	Item232_Critical_9	3.497	-0.809	0.605	0.07	0.2345	-0.033	-0.156	0.122	0.1575	0.0865	-0.105
0.05	0.75	Item238_Critical_VAdv1	12.15	nan	-0.396	0.053	nan	nan	nan	1.046	nan	nan	0.281
0.05	0.75	Item238_Critical_VN1	3.389	-1.025	-0.676	0.096	0.2355	-0.0485	-0.0385	0.977	1.6055	0.3485	-0.03
0.05	0.75	Item238_Critical_VN2	8.285	0.23	0.007	-0.092	0.024	-0.2165	-0.1995	-1.328	-0.8435	-1.8125	-0.087
0.05	0.75	Item238_Critical_VN3	9.022	-1.111	0.057	0.004	0.155	-0.0815	-0.2125	-0.946	-0.7915	-1.1005	-0.072
0.05	0.75	Item238_Critical_VN5	10.619	-0.408	-0.194	0.174	0.2885	0.0685	0.0505	0.15	0.485	-0.185	0.105
0.05	0.75	Item238_Critical_Vadv1	12.153	nan	1.467	0.053	nan	nan	nan	-0.811	nan	nan	-0.499
0.05	0.75	Item238_Critical_Vadv2	13.608	-3.029	-0.128	0.125	0.308	0.0185	-0.1345	0.352	0.204	0.5	-0.023
0.05	0.75	Item238_Critical_Vadv3	6.84	-2.709	-0.098	0.245	0.4975	0.0455	-0.0605	0.58	0.4205	0.7395	-0.002
0.05	0.75	Item238_Critical_Vadv5	8.326	-1.758	0.021	0.262	0.5065	0.021	0.014	-0.395	-0.238	-0.552	-0.043
0.05	0.75	Item238_Critical_Vadv6	8.863	1.337	0.135	0.297	0.4975	0.0945	0.0985	-2.391	-2.152	-2.63	-0.079
0.05	0.75	Item238_Critical_Vadv7	8.522	-1.275	-0.392	0.157	0.319	-0.0185	0.0085	0.65	0.735	0.565	0.02
0.05	0.75	Item238_Critical_Vadv8	2.983	-1.837	-0.095	0.105	0.2345	0.0025	-0.0515	-0.009	-0.254	0.236	0.042
0.05	0.75	Item238_Critical_Vadv9	7.884	-0.571	-0.403	0.038	0.023	0.049	0.057	-0.173	0.115	-0.461	-0.002
0.05	0.75	ItemCritical_0	3.222	-1.36	-0.461	0.088	0.2345	-0.062	-0.055	0.386	0.3865	0.3855	-0.042
0.05	0.75	ItemCritical_1	10.497	-2.03	0.129	0.302	0.624	-0.0945	0.0545	-2.019	-2.043	-1.995	0.098
0.05	0.75	ItemCritical_10	3.237	-1.329	-0.175	0.085	0.235	-0.0855	-0.0445	-0.443	-0.6005	-0.2855	0.023
0.05	0.75	ItemCritical_11	3.222	-1.36	0.062	0.063	0.2355	-0.043	-0.176	-0.141	-0.096	-0.186	-0.052
0.05	0.75	ItemCritical_12	3.273	-1.252	-0.128	0.095	0.233	-0.0215	-0.0645	-0.766	-0.7725	-0.7595	-0.058
0.05	0.75	ItemCritical_13	3.886	-0.031	-0.232	0.042	0.2345	-0.1495	-0.1515	0.269	0.3315	0.2065	-0.021
0.05	0.75	ItemCritical_14	3.874	-0.055	-0.213	0.049	0.2355	-0.1315	-0.1435	-0.907	-0.906	-0.908	0.053
0.05	0.75	ItemCritical_15	3.476	-0.851	-0.105	0.065	0.2345	-0.105	-0.104	1.469	1.4385	1.4995	-0.039
0.05	0.75	ItemCritical_16	3.846	-0.116	-0.118	0.096	0.2345	-0.049	-0.036	-0.638	-0.7	-0.576	0.098
0.05	0.75	ItemCritical_17	3.536	-0.73	0.387	0.077	0.2355	-0.108	-0.055	-0.818	-0.4425	-1.1935	-0.113
0.05	0.75	ItemCritical_18	13.168	-0.277	0.071	0.033	0.2025	-0.1515	-0.1215	-1.533	-1.6815	-1.3845	0.023
0.05	0.75	ItemCritical_19	3.323	-1.157	0.334	0.102	0.235	-0.0165	-0.0455	-0.628	-0.7125	-0.5435	0.048
0.05	0.75	ItemCritical_2	12.981	0.283	0.891	0.122	0.2095	0.057	0.012	0.249	0.198	0.3	-0.081
0.05	0.75	ItemCritical_20	8.044	-0.25	-0.66	-0.107	0.022	-0.2575	-0.2145	1.651	2.1075	1.1945	-0.09
0.05	0.75	ItemCritical_21	3.063	-1.679	-0.081	0.106	0.235	-0.0335	-0.0125	0.74	0.7425	0.7375	0.02
0.05	0.75	ItemCritical_22	7.705	-0.926	-0.358	-0.101	0.0215	-0.247	-0.2	-0.895	-0.8965	-0.8935	0.068
0.05	0.75	ItemCritical_23	10.14	-2.738	-0.542	0.349	0.6245	0.0375	0.1095	-1.649	-1.7675	-1.5305	-0.127
0.05	0.75	ItemCritical_24	3.239	-1.325	-0.06	0.083	0.235	-0.024	-0.114	0.55	0.193	0.907	-0.075
0.05	0.75	ItemCritical_25	3.693	-0.418	0.358	0.154	0.2355	0.049	0.096	1.013	0.8515	1.1745	0.223
0.05	0.75	ItemCritical_26	11.66	-2.605	-0.881	-0.009	0.1355	-0.1585	-0.1485	-2.01	-2.6045	-1.4155	0.036
0.05	0.75	ItemCritical_27	6.329	0.924	-0.279	0.417	0.694	0.1295	0.1505	-0.264	-0.3855	-0.1425	0.024
0.05	0.75	ItemCritical_28	13.801	-2.642	-0.27	0.146	0.308	0.0715	-0.1035	0.327	0.4465	0.2075	0.062
0.05	0.75	ItemCritical_29	13.265	-1.166	-0.802	0.202	0.334	0.0885	0.0515	-0.513	-0.905	-0.121	-0.162
0.05	0.75	ItemCritical_3	3.018	-1.767	0.131	0.075	0.235	-0.0765	-0.0935	0.279	0.246	0.312	0.022
0.05	0.75	ItemCritical_30	3.389	-1.025	-0.687	0.102	0.2345	-0.043	-0.018	0.988	1.614	0.362	-0.053
0.05	0.75	ItemCritical_31	8.285	0.232	-0.013	-0.094	0.0225	-0.226	-0.195	-1.345	-0.879	-1.811	-0.066
0.05	0.75	ItemCritical_32	9.018	-1.119	0.074	0.011	0.156	-0.067	-0.201	-0.965	-0.8315	-1.0985	-0.052
0.05	0.75	ItemCritical_33	12.057	-1.648	0.391	0.067	0.22	-0.07	-0.102	-0.29	-0.4125	-0.1675	0.131
0.05	0.75	ItemCritical_34	10.62	-0.409	-0.184	0.174	0.2875	0.075	0.046	0.155	0.4915	-0.1815	0.11
0.05	0.75	ItemCritical_35	12.255	-3.512	0.036	0.063	0.294	-0.1905	-0.1455	-2.011	-2.318	-1.704	0.163
0.05	0.75	ItemCritical_36	12.235	-2.18	-0.226	0.153	0.345	-0.0445	-0.0335	-0.901	-1.099	-0.703	0.023
0.05	0.75	ItemCritical_4	3.261	-1.28	-0.447	0.064	0.2345	-0.0885	-0.1245	-0.938	-0.9955	-0.8805	0.068
0.05	0.75	ItemCritical_5	7.442	-1.504	-0.42	0.182	0.4975	-0.064	-0.203	-0.073	-0.7955	0.6495	-0.086
0.05	0.75	ItemCritical_6	3.51	-0.785	-0.211	0.073	0.2345	-0.104	-0.073	0.417	0.6265	0.2075	-0.024
0.05	0.75	ItemCritical_7	3.315	-1.181	-0.236	0.058	0.2335	-0.145	-0.09	-1.193	-1.205	-1.181	0.014
0.05	0.75	ItemCritical_8	3.349	-1.105	0.207	0.08	0.234	-0.048	-0.1	0.241	0.4165	0.0655	0.06
0.05	0.75	ItemCritical_9	3.56	-0.684	-0.561	0.062	0.2345	-0.1125	-0.1085	1.457	1.7595	1.1545	-0.096
0.05	0.75	ItemMixed_1	13.26	-1.481	1.207	0.144	0.29	-0.031	0.027	-0.168	-0.5225	0.1865	-0.17
0.05	0.75	ItemMixed_11	7.949	-0.494	0.237	0.149	0.4965	-0.2035	-0.1935	0.621	0.3195	0.9225	-0.024
0.05	0.75	ItemMixed_12	7.737	-0.915	-0.392	0.196	0.4975	0.021	-0.232	-0.064	-0.872	0.744	-0.286
0.05	0.75	ItemMixed_13	7.407	-1.522	-0.269	-0.075	0.022	-0.1275	-0.2165	0.68	0.6385	0.7215	-0.066
0.05	0.75	ItemMixed_14	5.522	3.237	1.791	0.121	0.2335	0.059	-0.042	-2.981	-3.192	-2.77	-0.184
0.05	0.75	ItemMixed_15	12.25	-2.154	-0.337	0.096	0.3435	-0.1365	-0.1665	-2.109	-2.1955	-2.0225	0.136
0.05	0.75	ItemMixed_16	9.948	0.643	-0.657	-0.132	-0.1865	-0.116	-0.039	1.342	1.9735	0.7105	-0.095
0.05	0.75	ItemMixed_17	3.138	-1.528	0.248	0.111	0.2345	-0.0425	0.0175	0.424	0.5325	0.3155	0.028
0.05	0.75	ItemMixed_18	3.438	-0.927	-0.45	0.071	0.235	-0.084	-0.102	-1.131	-1.173	-1.089	0.069
0.05	0.75	ItemMixed_19	10.756	-0.707	-1.051	-0.006	0.086	-0.076	-0.12	-1.995	-2.5235	-1.4665	-0.023
0.05	0.75	ItemMixed_2	7.962	-2.401	-0.6	0.173	0.318	0.024	0.032	0.735	0.8335	0.6365	-0.051
0.05	0.75	ItemMixed_21	6.068	-1.921	-0.252	0.184	0.418	-0.056	-0.044	-0.001	0.1545	-0.1565	0.023
0.05	0.75	ItemMixed_22	13.934	-1.066	0.025	0.033	0.0655	0.0545	-0.0535	-1.416	-1.541	-1.291	-0.075
0.05	0.75	ItemMixed_23	8.005	-0.383	-0.402	0.177	0.4965	-0.0315	-0.2535	0.193	-0.0005	0.3865	0.098
0.05	0.75	ItemMixed_24	10.02	-2.542	-0.368	0.26	0.5625	-0.107	0.022	0.077	0.1355	0.0185	0.004
0.05	0.75	ItemMixed_25	6.88	-2.577	-0.905	-0.045	0.022	-0.0865	-0.1375	0.164	0.4165	-0.0885	-0.035
0.05	0.75	ItemMixed_26	8.309	-1.793	0.484	0.156	0.506	-0.0745	-0.3135	0.426	0.2185	0.6335	-0.047
0.05	0.75	ItemMixed_27	6.696	1.661	0.67	0.436	0.6935	0.144	0.213	-0.684	-1.2805	-0.0875	0.082
0.05	0.75	ItemMixed_28	7.916	-2.486	-0.084	0.182	0.318	0.0565	0.0355	-1.68	-1.693	-1.667	0.039
0.05	0.75	ItemMixed_29	3.178	-1.448	-0.269	0.09	0.2345	-0.0315	-0.0775	0.321	0.171	0.471	-0.047
0.05	0.75	ItemMixed_3	3.891	-0.024	-0.248	0.044	0.2345	-0.161	-0.132	0.26	0.332	0.188	-0.032
0.05	0.75	ItemMixed_30	7.839	-2.732	0.122	0.256	0.5065	-0.017	0.028	-0.487	-0.399	-0.575	0.009
0.05	0.75	ItemMixed_31	14.777	-0.685	-1.041	0.146	0.3085	0.061	-0.094	1.287	1.378	1.196	0.04
0.05	0.75	ItemMixed_32	6.816	-0.694	-0.145	0.247	0.315	0.1835	0.1745	0.196	-0.079	0.471	0.0
0.05	0.75	ItemMixed_33	6.45	-0.473	0.135	0.074	0.184	-0.018	-0.054	-0.413	-0.427	-0.399	0.02
0.05	0.75	ItemMixed_34	3.398	-1.008	-0.315	0.046	0.235	-0.1565	-0.1295	-0.997	-0.9395	-1.0545	0.153
0.05	0.75	ItemMixed_35	13.896	0.103	-0.218	0.202	0.3345	0.077	0.062	-1.08	-0.8405	-1.3195	0.019
0.05	0.75	ItemMixed_36	11.124	-0.771	-0.715	0.406	0.625	0.2365	0.1375	-0.757	-1.1365	-0.3775	-0.253
0.05	0.75	ItemMixed_37	8.232	0.045	-0.961	0.237	0.4685	-0.0605	0.0715	1.535	2.2	0.87	-0.165
0.05	0.75	ItemMixed_38	11.389	-4.374	-0.665	0.035	0.164	-0.105	-0.083	-1.404	-1.656	-1.152	0.01
0.05	0.75	ItemMixed_39	3.613	-0.579	-0.015	0.062	0.234	-0.0945	-0.1255	-0.57	-0.297	-0.843	0.099
0.05	0.75	ItemMixed_4	3.522	-0.76	-0.133	0.049	0.235	-0.151	-0.123	-0.432	-0.5345	-0.3295	0.12
0.05	0.75	ItemMixed_40	6.741	1.744	0.116	0.352	0.6995	-0.0135	0.0225	-0.902	-0.589	-1.215	0.302
0.05	0.75	ItemMixed_41	7.923	-0.492	-0.703	-0.079	0.0225	-0.1985	-0.1625	1.665	1.799	1.531	-0.084
0.05	0.75	ItemMixed_42	10.738	-4.458	-0.013	0.003	0.138	-0.101	-0.163	1.309	1.228	1.39	0.045
0.05	0.75	ItemMixed_43	6.274	-1.781	0.173	0.171	0.314	0.087	-0.031	0.828	0.543	1.113	0.111
0.05	0.75	ItemMixed_5	10.823	-0.938	-0.335	0.286	0.563	0.052	-0.034	2.688	2.1325	3.2435	-0.119
0.05	0.75	ItemMixed_6	13.16	-0.294	0.121	0.022	0.2035	-0.1575	-0.1615	-1.653	-1.852	-1.454	0.017
0.05	0.75	ItemMixed_7	3.265	-1.275	-0.21	0.09	0.233	-0.063	-0.043	-0.338	-0.446	-0.23	0.041
0.05	0.75	ItemMixed_8	6.391	1.049	0.277	0.439	0.6935	0.1855	0.1835	-1.177	-1.2245	-1.1295	0.211
0.05	0.75	ItemMixed_9	3.239	-1.324	-0.342	0.077	0.235	-0.0815	-0.0805	-0.413	-0.6325	-0.1935	0.055
0.05	1	Item232_Critical_0	3.378	-1.048	0.769	0.053	0.2355	-0.0155	-0.2435	-1.221	-0.435	-2.007	0.173
0.05	1	Item232_Critical_1	7.658	-1.022	0.318	-0.039	0.0225	-0.0775	-0.1235	-0.333	-0.097	-0.569	0.05
0.05	1	Item232_Critical_10	5.28	2.757	-2.721	0.067	0.235	-0.0215	-0.1805	-1.886	-1.7815	-1.9905	0.195
0.05	1	Item232_Critical_11	8.755	1.089	-1.102	0.168	0.4695	-0.309	0.042	-1.963	-2.913	-1.013	0.408
0.05	1	Item232_Critical_12	10.253	-1.711	-0.127	0.052	0.086	0.0175	0.0185	-0.808	-0.922	-0.694	-0.063
0.05	1	Item232_Critical_13	8.007	-0.948	0.03	0.034	0.1495	-0.0665	-0.0965	-2.944	-2.624	-3.264	0.141
0.05	1	Item232_Critical_14	3.151	-1.502	-0.167	0.079	0.235	-0.0585	-0.0955	-1.442	-1.2655	-1.6185	0.117
0.05	1	Item232_Critical_15	8.619	0.818	0.018	0.258	0.4695	0.049	0.044	-1.203	-1.4175	-0.9885	0.048
0.05	1	Item232_Critical_16	8.931	-1.293	-0.202	0.068	0.1565	-0.037	-0.004	0.502	0.839	0.165	0.008
0.05	1	Item232_Critical_17	3.319	-1.166	-0.676	0.049	0.235	-0.1565	-0.1175	-0.217	-0.3895	-0.0445	0.052
0.05	1	Item232_Critical_18	3.651	-0.502	0.958	0.099	0.235	-0.0425	-0.0315	0.202	-0.0435	0.4475	0.04
0.05	1	Item232_Critical_19	8.245	0.152	0.311	-0.033	0.0225	-0.0955	-0.0815	-0.418	-0.17	-0.666	0.046
0.05	1	Item232_Critical_2	3.446	-0.912	0.846	0.018	0.235	-0.0385	-0.3595	0.788	0.265	1.311	-0.231
0.05	1	Item232_Critical_20	7.394	1.412	-0.171	0.101	0.1825	0.013	0.026	0.008	-0.4735	0.4895	-0.03
0.05	1	Item232_Critical_21	10.515	-0.616	-0.19	0.209	0.2885	0.1235	0.1355	-0.235	0.381	-0.851	0.073
0.05	1	Item232_Critical_22	12.144	-1.392	-0.532	0.053	0.2105	-0.0605	-0.1485	0.435	-0.123	0.993	0.123
0.05	1	Item232_Critical_23	8.316	-1.688	-0.226	0.229	0.319	0.16	0.118	-0.811	-1.0395	-0.5825	0.141
0.05	1	Item232_Critical_24	8.179	-0.883	0.199	0.277	0.561	-0.03	0.016	1.315	1.605	1.025	-0.084
0.05	1	Item232_Critical_25	3.23	-1.344	0.437	0.106	0.2355	-0.04	-0.007	0.261	-0.028	0.55	0.06
0.05	1	Item232_Critical_26	3.304	-1.195	0.032	0.082	0.2355	-0.072	-0.071	-0.608	-0.5485	-0.6675	-0.001
0.05	1	Item232_Critical_27	10.193	-1.831	-1.199	0.068	0.0855	0.145	-0.044	-0.386	-0.376	-0.396	0.057
0.05	1	Item232_Critical_28	8.266	0.161	0.246	0.29	0.4355	0.0925	0.1965	1.028	0.8365	1.2195	0.096
0.05	1	Item232_Critical_29	12.113	-0.773	0.007	-0.05	-0.102	-0.007	0.011	3.27	3.452	3.088	0.154
0.05	1	Item232_Critical_3	4.113	0.422	-0.804	0.001	0.235	-0.1445	-0.3215	3.548	4.7995	2.2965	-0.403
0.05	1	Item232_Critical_30	3.38	-1.044	-0.175	0.072	0.2345	-0.108	-0.073	-0.69	-0.5655	-0.8145	0.078
0.05	1	Item232_Critical_31	12.101	-2.404	-0.346	0.011	0.201	-0.226	-0.132	-1.234	-1.1005	-1.3675	0.2
0.05	1	Item232_Critical_4	11.752	-3.571	1.064	-0.015	0.0345	-0.042	-0.087	0.819	0.714	0.924	0.077
0.05	1	Item232_Critical_5	7.411	-1.568	0.293	0.246	0.498	-0.0295	0.0175	0.57	1.0645	0.0755	-0.025
0.05	1	Item232_Critical_6	6.199	0.666	0.053	0.444	0.695	0.1605	0.2255	0.688	1.111	0.265	-0.042
