workerid	condition	correct_answer	given_answer	item	rating	sentence	slide_number
3	0	NA	NA	14	3	The claim that the trickster who the woman recognized was finally caught calmed people down.	80
3	filler	N	N	filler	2	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	81
3	2	NA	NA	23	5	The assertion that the sculptor who the painter admired was completely untrue.	82
3	filler	N	N	filler	2	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	83
3	filler	Y	Y	filler	2	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	84
3	filler	N	N	filler	2	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	85
3	2	NA	NA	15	5	The conclusion that the clerk who the customer called seemed absurd.	86
3	filler	NA	NA	filler	5	The neighbor approached the owner about the dog who was building a doghouse over the property line.	87
3	0	NA	NA	24	3	The assumption that the mobster who the media portrayed was on the run turned out to be true.	88
3	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	89
3	filler	NA	NA	filler	4	The salesman called the buyer about the rifle who was looking for antiques from the war.	90
3	filler	NA	NA	filler	5	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	91
3	filler	NA	NA	filler	4	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	92
3	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	93
3	0	NA	NA	8	5	The allegation that the runner who the psychiatrist treated was doping was ridiculous.	94
3	filler	Y	Y	filler	5	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	95
3	filler	N	N	filler	2	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	96
3	filler	NA	NA	filler	4	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	97
3	filler	NA	NA	filler	3	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	98
3	filler	NA	NA	filler	2	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	99
3	filler	N	N	filler	3	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	100
3	filler	N	N	filler	4	The guest ate with a giant spoon the broccoli.	101
3	filler	N	N	filler	5	John gave the boy the dog bit a dollar.	102
3	0	NA	NA	4	3	The disclosure that the violinist who the sponsors backed abused drugs is likely true.	103
3	filler	NA	NA	filler	3	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	104
3	2	NA	NA	9	5	The information that the actor who the starlet loved almost made her cry.	105
3	filler	Y	Y	filler	5	The coach smiled at the player tossed a frisbee.	106
3	0	NA	NA	3	3	The declaration that the CEO who the employee impressed wanted to retire was entirely correct.	107
3	filler	N	N	filler	1	The showman travels to different cities every month.	108
3	filler	Y	Y	filler	5	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	109
3	filler	NA	NA	filler	3	Because he always jogs a mile seems a short distance to him.	110
3	2	NA	NA	0	5	The report that the child who the medic rescued relieved everyone.	111
3	filler	Y	N	filler	4	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	112
3	filler	NA	NA	filler	4	The reporter approached the victim about the attack who was injured by the suicide bomber.	113
3	filler	Y	Y	filler	1	The photographer processed the film on time.	114
3	filler	NA	NA	filler	5	The critic complimented the director about the play who was asked to write the screenplay.	115
3	filler	Y	Y	filler	2	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	116
3	2	NA	NA	21	5	The assurance that the bookseller who the thief robbed shocked his family.	117
3	filler	Y	Y	filler	2	The casino hired the daredevil because he was confident that everything would go according to plan.	118
3	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	119
3	filler	NA	NA	filler	4	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	120
3	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	121
3	filler	NA	NA	filler	4	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	122
3	filler	Y	Y	filler	3	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	123
3	0	NA	NA	13	4	The indication that the senator who the diplomat opposed won in the run-off really made him angry.	124
4	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	7
4	filler	N	N	filler	3	The florist sent the flowers on the table to the boy that were very expensive.	8
4	filler	NA	NA	filler	3	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	9
4	0	NA	NA	10	4	The evidence that the child who the medic rescued was unharmed relieved everyone.	10
4	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	11
4	2	NA	NA	26	4	The belief that the clerk who the customer called seemed absurd.	12
4	filler	Y	Y	filler	1	The casino hired the daredevil because he was confident that everything would go according to plan.	13
4	filler	Y	Y	filler	2	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	14
4	filler	N	N	filler	3	The trainee knew that the task which the director had set for him was impossible to finish within a week.	15
4	filler	NA	NA	filler	3	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	16
4	filler	Y	Y	filler	4	The librarian delivered the books with many photographs to the building which depicted horses.	17
4	filler	NA	NA	filler	3	The activist petitioned the sponsor about the bill who was speaking out against immigration.	18
4	filler	N	N	filler	3	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	19
4	filler	Y	Y	filler	3	The coach smiled at the player tossed a frisbee.	20
4	filler	NA	NA	filler	2	The host complimented the author about the book who was being interviewed on all the talk shows.	21
4	filler	NA	NA	filler	4	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	22
4	0	NA	NA	21	4	The assurance that the bookseller who the thief robbed got a heart attack shocked his family.	23
4	filler	NA	NA	filler	3	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	24
4	filler	N	N	filler	3	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	25
4	filler	NA	NA	filler	2	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	26
4	2	NA	NA	3	2	The declaration that the politician who the banker supported came as a shock to his supporters.	27
4	filler	Y	Y	filler	3	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	28
4	filler	N	N	filler	1	The driver who the police arrested ran a light because he was under the influence of alcohol.	29
4	filler	N	N	filler	2	The guest ate with a giant spoon the broccoli.	30
4	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	31
4	0	NA	NA	1	2	The story that the marketer who the artist hired was a fraud shocked everyone.	32
4	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	33
4	filler	Y	Y	filler	4	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	34
4	filler	NA	NA	filler	4	The book read the little girl.	35
4	filler	NA	NA	filler	2	The cook placed the cake in the oven onto the table.	36
4	filler	NA	NA	filler	3	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	37
4	2	NA	NA	19	2	The revelation that the preacher who the parishioners fired proved to be true.	38
4	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	39
4	filler	N	N	filler	2	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	40
4	filler	NA	NA	filler	2	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	41
